itemId                               ,supplierId                                                                       ,cost    ,Quantity
67c97db1-deaf-4b39-b306-dceca3ea5d7c ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,9.6     ,1
67cd4385-3be7-41bb-baae-ea3cdd7c0676 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,74      ,1
67ce965d-d60c-488c-879a-aaf5d4d75967 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""99ffed4b-44c3-4ec9-8c7e-5c131dd2e0bb" ,3.99    ,1
67cfb83f-a00a-4ee4-9bc9-871dc44b73ae ,"99ffed4b-44c3-4ec9-8c7e-5c131dd2e0bb"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,10.6    ,1
67d9ab19-330a-47b0-a42f-10538aafdd2b ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,99      ,1
67daba29-ceac-483a-afa0-843db39db44d ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,319.6   ,1
67dd6304-ea83-4577-ab35-2cfbbf43ec97 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,6.82    ,1
67e20c93-a2e4-4048-b2bd-2e47cf9d8f52 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,75.83   ,1
67e3d964-b364-43aa-9b95-938ce35faa56 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""35111ae1-5b41-499e-9b7e-75af92a4490c" ,2.57    ,1
67e97577-2ed7-4447-b40a-3e8410d778e6 ,"35111ae1-5b41-499e-9b7e-75af92a4490c"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,30.8    ,1
67ea2635-1b38-45e9-ad21-1543a86f6dec ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,114.58  ,1
67eb3b70-43ee-4781-8d4c-62cb5d26cf9a ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,1.3     ,1
67ede4c9-9e81-4465-bacd-a80a2676d4cf ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,320     ,1
67eed550-77ae-4f1d-8a7d-591cc16cf479 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,1.03    ,1
67f62add-4211-4977-9eba-05e8fd746fde ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,46      ,1
67f6662b-1a80-4acc-ac62-fc11b11505c9 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,86      ,1
67fdf75a-2fd5-4f54-bc88-6d93aa1745f6 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""35111ae1-5b41-499e-9b7e-75af92a4490c" ,2.57    ,1
6800337f-2085-43da-a087-81a50f559c45 ,[]                                                                               ,NULL    ,1
6800d610-9e77-4bc8-aab2-595a93a9b72e ,"93f25da6-8a2e-4288-a335-2fe8ca785674"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,51.59   ,1
68048fb1-28c9-48d4-bf85-fe131f630d39 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""b1a60d9c-2ed0-4869-b7d1-657fd4ab51fe" ,18.64   ,1
68058acf-432f-43ca-bb27-b6e0fee1a01d ,"b1a60d9c-2ed0-4869-b7d1-657fd4ab51fe"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,1.06    ,1
68078ef0-bd7d-4c51-a518-11e3d6ebd271 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""6ffe97bf-1be0-48c2-8faf-dd28c86dffe3" ,11      ,1
680e647b-98f7-4318-acb3-7be63ef64133 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,74.5    ,1
6815768c-cf82-4c23-a06e-2e9de9ea539c ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,47.6    ,1
681aa4a6-7deb-452d-9fbc-c6d668855ff0 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,55      ,1
681fe2a6-f9e6-4107-8188-cf0b1ea34968 ,[]                                                                               ,NULL    ,1
6825704b-c41b-4a19-acaf-3916748906d5 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,57.2    ,1
682ac4e6-601d-4a69-a00e-65b9ebb8a562 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,59      ,1
6835cfd0-ca34-4d86-89d2-279557f33b65 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""b76bd59a-1862-4d2d-9f79-420527454b84" ,2.8     ,1
683612f0-957c-4749-b214-52e278904c7d ,"b76bd59a-1862-4d2d-9f79-420527454b84"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,15.21   ,1
68415956-e619-4dbb-9d4a-d587cb063725 ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,151.55  ,1
68461285-1b8a-42dd-b41c-4f7f5c6ee3d8 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,47.2    ,1
6848bc8e-16b1-4ffb-a3a8-f7299b887cd7 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,99      ,1
68490f1d-510d-4bf9-896e-d19e7d767d73 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,26.4    ,1
684ab8ba-da1b-4748-93ed-597997ba5865 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,30.42   ,1
6851a086-7bbc-4501-a078-8b477e6f70a0 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""ffbc5520-4339-4063-a404-f20411de473f" ,26.27   ,1
6856e070-8f9b-43fe-8478-7f25692301a0 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""45e6eb33-e0ca-4089-b04e-4b2f43c99dbb" ,17.96   ,1
68601f51-d34e-490d-b4a0-f24f622b1f59 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,17      ,1
686036cd-49ba-47b0-b505-0edd8a1ad1f4 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,35.42   ,1
68624a18-ea13-4bae-aec8-83ba0e49dc77 ,3561bb20-fa7e-44a2-a363-f2904bc1ce49                                             ,102.92  ,1
6867f2b2-78c6-4b7c-86fa-ca7fc8d0461b ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,1.4     ,1
6870f31c-9ccc-485c-9a31-c685e8f4c925 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""45e6eb33-e0ca-4089-b04e-4b2f43c99dbb" ,98.51   ,1
68762031-7a42-4a20-8a54-c02cdfb662bc ,45e6eb33-e0ca-4089-b04e-4b2f43c99dbb                                             ,22.05   ,1
68797181-fdeb-4782-b976-e60c9eaa8e48 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""35111ae1-5b41-499e-9b7e-75af92a4490c" ,2.57    ,1
687ae7af-761b-40ff-86cf-f8f876128944 ,"35111ae1-5b41-499e-9b7e-75af92a4490c"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,30.81   ,1
687cf8d1-25d4-4323-9cb4-d0e2065f3e3f ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,19.2    ,1
687fc368-daa4-4eda-a695-587cb7c06389 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,15.75   ,1
688072d9-44e5-4794-93c1-53015a9d852c ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""ffbc5520-4339-4063-a404-f20411de473f" ,7.18    ,1
68823c29-3ba7-444b-9ed2-5e68f8d0be5e ,"ffbc5520-4339-4063-a404-f20411de473f"", ""d1c815bd-4808-4cd8-9757-b3c6fe5ba470" ,100     ,1
6883cb92-4eab-4bde-b436-7ef70dc44115 ,"d1c815bd-4808-4cd8-9757-b3c6fe5ba470"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,32      ,1
688d08be-a728-44d3-8e4e-eace67d12e23 ,"921c654d-bb47-4f79-ba67-e0857f633977"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,68      ,1
688d837f-46d5-4bbd-848f-9e6548d0d9af ,"ffbc5520-4339-4063-a404-f20411de473f"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,113.21  ,1
6890ac4d-a38b-4681-8def-5fd5fe035217 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,49.58   ,1
689979ee-2a33-40db-af10-7ec949ab025c ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,9.75    ,1
6899fb3e-f721-4b12-a65c-fcb6e95380d1 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,25.2    ,1
689d10d6-1129-4371-855c-dc03b2014c6c ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,94      ,1
68a7c4f3-5a41-4f2b-8b02-4ee636b1f718 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,35.42   ,1
68b40d88-fb15-4ace-9586-31c628909bf1 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,110     ,1
68b636be-65f3-46ec-8c09-12e4dd03b48f ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,2.5     ,1
68c6f646-bbf5-42de-b260-840e25c20649 ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,23.6    ,1
68c9c16d-3c8a-4195-90b9-b62c45aca885 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""d15f2bc6-b064-4fe3-b450-cf5ae3dd0f18" ,59      ,1
68d12e82-c0d6-4712-be06-460ed08c6252 ,"d15f2bc6-b064-4fe3-b450-cf5ae3dd0f18"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,119.2   ,1
68d44b31-f7ed-4904-a64a-b2b61b6976f3 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,27.08   ,1
68d61129-ceba-42be-85dc-1092f0a2461d ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.85    ,1
68dae15c-4671-4bc4-988f-95ebad299b86 ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""d1c815bd-4808-4cd8-9757-b3c6fe5ba470" ,22      ,1
68eadd81-9076-43df-b5e3-4d6b47d828ce ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,118     ,1
68f2d2b0-1c2b-44e1-8b65-0a2b2fceae1b ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,22      ,1
68f7e192-da76-4b28-9895-10c9b0561fa3 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,95      ,1
68f9075f-8971-4143-9834-20cef64c7126 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,92.92   ,1
68fb9b30-06d2-4875-9723-b0ea4ebc21c9 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,0.26    ,1
68fd56fe-4a81-441e-ab06-f8c17a7c4e71 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,26.25   ,1
68ff5b09-c5d6-4cc6-98b9-158edac49d94 ,3561bb20-fa7e-44a2-a363-f2904bc1ce49                                             ,45.42   ,1
6901e9eb-bf90-4952-8174-56f262b30772 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,98      ,1
6903c992-77bd-42b5-8582-022ffffd0347 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,2.12    ,1
6904208e-467d-4959-9a41-0cdb33bf6d88 ,"6d41dd94-cc75-4746-a6a0-3dca4e9389fc"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,9.6     ,1
69057f5b-4db4-42a4-afdc-79dfaf739a49 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,2.8     ,1
690cb45e-d18e-4020-a210-35b192c65cb5 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,1.4     ,1
690d2689-f589-46b8-a27f-13e88c743753 ,236334d0-fa8b-45f4-9235-536ffb041969                                             ,24.75   ,1
690de02b-633d-48ed-bbc8-4dcef17ef0dc ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,3.99    ,1
69135a39-830d-4f59-9865-2f45a49dadde ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,31.6    ,1
691824ac-f730-4787-a234-cba45f63105f ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""b76bd59a-1862-4d2d-9f79-420527454b84" ,0.56    ,1
691b6f78-7408-4d5e-8222-b194bf377c4a ,"b76bd59a-1862-4d2d-9f79-420527454b84"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,92      ,1
691de231-bba6-4e03-b469-473dcbcb15fa ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""4d3054e8-3c22-450f-8206-edca7ee52a68" ,136.93  ,1
69224b3e-b2b3-4587-bb12-b17a59915740 ,"4d3054e8-3c22-450f-8206-edca7ee52a68"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,17.4    ,1
692ae628-2325-4dd4-bf4d-2ae72376a07d ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""1cb3b48b-396d-46e9-8b03-710fd11ee3a2" ,2.48    ,1
69305542-4f97-4311-abe3-c7589d8d38bc ,"1cb3b48b-396d-46e9-8b03-710fd11ee3a2"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,27.75   ,1
69321989-5551-4b14-a8a4-e295af0a8849 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,28      ,1
69321e93-0fab-4b30-85d9-7593df840bdf ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,127.15  ,1
6932d8e4-9078-4460-a9d8-6117e05d26ba ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,99      ,1
6936f9b7-2c0e-417a-a138-9d9e268ee4fa ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,8.33    ,1
693870e0-7a0c-485c-b681-2a98bd5640ac ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""908bce6c-eed7-443c-b7ae-9b3c5510c3f8" ,2       ,1
693ee9a7-d71c-4af4-904e-5a757c70c8c9 ,"908bce6c-eed7-443c-b7ae-9b3c5510c3f8"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,53.75   ,1
69414d9f-5811-45af-86b8-887de07cb54a ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,18      ,1
69462bce-197a-4718-a99f-0895d8a995fa ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,8.33    ,1
6947114d-eba0-4fc7-82f1-4f8cefb0c2bb ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,44      ,1
694903b2-f63e-4673-8762-f6eccfc07494 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,39      ,1
695a297d-6531-4be3-8a9b-310656690b31 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,90      ,1
6965aa8c-86e8-4a6c-a698-f5325e520e86 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.95    ,1
69689444-c394-4514-9b21-c22cd18ebe85 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,770     ,1
696c389e-99a8-498c-8ab7-da068eff574b ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,33      ,1
696e2110-6089-4ebb-b19b-4affcdb4dec1 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,69.6    ,1
69779df3-ee21-4bdc-9753-2287e95f58c5 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,118     ,1
697c0c3a-3ddc-4c2e-99de-4794d443d5b9 ,3561bb20-fa7e-44a2-a363-f2904bc1ce49                                             ,66.25   ,1
697ecfb7-a3bc-473a-b5ab-025f5b686540 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,39.6    ,1
697edc36-c007-4202-9f32-386e324b49cf ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.99    ,1
69851668-18cc-46cf-a327-783983b99d71 ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,54      ,1
6986b145-7baf-4cb9-9f33-5b1eb288996a ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,41.63   ,1
698d9c18-d15d-4d65-ab18-f7a0e414f441 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,42.9    ,1
698e040f-8513-4d99-8a8e-80c1689728ad ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,40.24   ,1
698eee65-d471-4297-90c2-bebcf9753fe9 ,ff02d777-7a10-4583-a4bc-1be214bcfdf6                                             ,20.87   ,1
698f5fdb-fc9e-45be-9214-509ad3dd1499 ,ff02d777-7a10-4583-a4bc-1be214bcfdf6                                             ,77.82   ,1
699a20b5-2735-4c7c-85c8-21fda8112a0b ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,1.13    ,1
699aa356-e704-4224-b6d6-a51408f3e260 ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,58.33   ,1
699fd13d-39bd-4336-8c3a-9a9164d93fad ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,14      ,1
69b45d50-9c21-4b2a-b4d4-459f7cb9fc89 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,65.42   ,1
69bbfd02-cb51-4316-ac75-1d092dba539e ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,50      ,1
69bf2f04-fff0-4a81-bd12-e0dd2cd88c0f ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""ffbc5520-4339-4063-a404-f20411de473f" ,2       ,1
69c50c59-da85-4c7a-9c0a-6fec598c6df5 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,23.33   ,1
69d192b5-9ef1-4ffa-8a7e-6edb6fdf5560 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,780     ,1
69da20a4-de4a-46e2-ab56-c9e90755ef7c ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,5.08    ,1
69e024f4-7acd-4252-9c19-f1d6e1d28cbe ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,99      ,1
69e196cd-002c-4a09-86ad-0e6e79bfc057 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,86.4    ,1
69e9b8b1-37c6-4004-ae76-84efba964c9b ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,25      ,1
69ed7205-9f64-4b3c-8682-4f67ee3a00a8 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,36      ,1
69edc367-6e05-4108-9c2d-8463674772df ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,62.5    ,1
69f3dc99-4095-4bc2-ae41-d3064e0eaccd ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,138     ,1
69fbd8e9-ca41-4eef-bb8d-b2008fb76c55 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,691.47  ,1
69fd8615-3b57-4097-b787-2deca87af50a ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,172.5   ,1
69ff06c9-1190-41e3-838b-9cd9aaf79718 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,330     ,1
6a025238-b271-44d2-b4a4-d547d3848e74 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,88      ,1
6a0c8417-c351-40b8-a611-f4d9a6d34ed4 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,5.54    ,1
6a1f1110-243f-4549-92aa-732fb1c9f7c1 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,69.5    ,1
6a2aea97-3f7d-413a-aa6a-133787ce946a ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""ffbc5520-4339-4063-a404-f20411de473f" ,10.84   ,1
6a2b8ab7-e9dc-486f-90c0-1d09330bee5b ,[]                                                                               ,NULL    ,1
6a2cfd2d-5d24-4fbf-83ff-25e9408435cf ,"953dfe58-d5c4-4904-9ae1-b1d027e9c7c5"", ""6ab54ff1-200d-4712-aad7-71275dafbd78" ,10.65   ,1
6a2f4940-803e-4cd4-bdcd-23a3b284fcec ,"6ab54ff1-200d-4712-aad7-71275dafbd78"", ""921c654d-bb47-4f79-ba67-e0857f633977" ,10.99   ,1
6a2f697d-f643-4174-8d79-b8c365fba048 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,75      ,1
6a3003ad-9da9-4f07-a46e-48e358cf165f ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""1cb3b48b-396d-46e9-8b03-710fd11ee3a2" ,74.98   ,1
6a31f9a3-5366-438b-b2e0-31e568b6bfe7 ,"1cb3b48b-396d-46e9-8b03-710fd11ee3a2"", ""b76bd59a-1862-4d2d-9f79-420527454b84" ,0.14    ,1
6a335497-80ed-4b8d-8a7d-6628bfb11fcf ,"b76bd59a-1862-4d2d-9f79-420527454b84"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,79.56   ,1
6a346bf8-e7d5-4882-b905-d5c8a3d6f6e0 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,16.75   ,1
6a35c46e-f79c-47d0-94f3-62c06fc01f72 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,50      ,1
6a3c6894-41e4-4712-bdd7-f6bfda54e52e ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,32.92   ,1
6a3e3e70-9765-4777-8d86-ed7a560965f7 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,105.32  ,1
6a3e7493-0dae-4b38-a1c7-7d723261c591 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,26.75   ,1
6a3ed4d0-9871-4b4c-9d32-cbb06c401bf0 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,113.14  ,1
6a42b45e-b746-450d-a733-3bde62df78d9 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""6267bc92-2294-4f10-bb22-19863540bbed" ,3.49    ,1
6a49c85e-6c04-40ca-a3e1-9446f2886db1 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,626     ,1
6a4a0d95-ac38-4b71-bc6e-744dc4fbf7c3 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,92.92   ,1
6a4ff465-b767-46e8-8724-922550c8cb4e ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,66.66   ,1
6a52fd80-f031-48c7-b062-9bec034c9ac1 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,11.13   ,1
6a530731-a9d6-4a05-bac4-4d69d516a3e3 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,29.65   ,1
6a593e38-17df-4cfe-892b-bb573abdf446 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""6267bc92-2294-4f10-bb22-19863540bbed" ,115     ,1
6a5e72e8-dc8d-46d1-bd3a-65b2c3f228a9 ,"6267bc92-2294-4f10-bb22-19863540bbed"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,31.2    ,1
6a653907-0292-498a-980e-1134286ce433 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,54      ,1
6a662a3f-de9f-474d-b501-85a1aa543bf0 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,9.75    ,1
